taxon	host	major_clade	minor_clade	cluster	sequenceID	everything	sequenceID_plus_cluster
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/GU345747	Homo sapiens	Asian	SEA1a	10	GU345747	GU345747/Asian/SEA1a/10/Homo sapiens}	GU345747/10
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/GU345748	Canis familiaris	Asian	SEA1b	65	GU345748	GU345748/Asian/SEA1b/65/Canis familiaris}	GU345748/65
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/GU358653	Canis familiaris	Asian	SEA2a	37	GU358653	GU358653/Asian/SEA2a/37/Canis familiaris}	GU358653/37
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/GU644682	Eptesicus fuscus	Bats	EF-W2	31	GU644682	GU644682/Bats/EF-W2/31/Eptesicus fuscus}	GU644682/31
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/GU644683	Eptesicus fuscus	Bats	EF-W2	31	GU644683	GU644683/Bats/EF-W2/31/Eptesicus fuscus}	GU644683/31
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/GU644851	Eptesicus fuscus	Bats	EF-W2	31	GU644851	GU644851/Bats/EF-W2/31/Eptesicus fuscus}	GU644851/31
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/GU647092	Melogale moschata	Asian	SEA2b	36	GU647092	GU647092/Asian/SEA2b/36/Melogale moschata}	GU647092/36
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/HE802675	Bos taurus	Arctic	AL1a	-	HE802675	HE802675/Arctic/AL1a/-/Bos taurus}	HE802675/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/HE802676	Bos taurus	Arctic	AL1b	-	HE802676	HE802676/Arctic/AL1b/-/Bos taurus}	HE802676/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/HQ450385	Canis familiaris	Asian	SEA1b	-	HQ450385	HQ450385/Asian/SEA1b/-/Canis familiaris}	HQ450385/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/HQ450386	Canis familiaris	Cosmopolitan	AM2a	-	HQ450386	HQ450386/Cosmopolitan/AM2a/-/Canis familiaris}	HQ450386/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JN609295	Canis familiaris	Asian	SEA1b	58	JN609295	JN609295/Asian/SEA1b/58/Canis familiaris}	JN609295/58
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JN786877	Canis familiaris	Asian	SEA3	47	JN786877	JN786877/Asian/SEA3/47/Canis familiaris}	JN786877/47
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ423952	Equus ferus	Asian	SEA1b	61	JQ423952	JQ423952/Asian/SEA1b/61/Equus ferus}	JQ423952/61
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ647510	Equus asinus	Asian	SEA1b	46	JQ647510	JQ647510/Asian/SEA1b/46/Equus asinus}	JQ647510/46
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685892	Urocyon cinereoargenteus	Bats	EF-W1	22	JQ685892	JQ685892/Bats/EF-W1/22/Urocyon cinereoargenteus}	JQ685892/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685893	Mephitis mephitis	Bats	EF-W1	22	JQ685893	JQ685893/Bats/EF-W1/22/Mephitis mephitis}	JQ685893/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685894	Mephitis mephitis	Cosmopolitan	Ungrouped	-	JQ685894	JQ685894/Cosmopolitan/Ungrouped/-/Mephitis mephitis}	JQ685894/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685895	Lasionycteris noctivagans	Bats	LN	41	JQ685895	JQ685895/Bats/LN/41/Lasionycteris noctivagans}	JQ685895/41
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685896	Urocyon cinereoargenteus	Bats	EF-W1	22	JQ685896	JQ685896/Bats/EF-W1/22/Urocyon cinereoargenteus}	JQ685896/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685897	Eptesicus fuscus	Bats	EF-W1	22	JQ685897	JQ685897/Bats/EF-W1/22/Eptesicus fuscus}	JQ685897/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685898	Eptesicus fuscus	Bats	EF-W1	22	JQ685898	JQ685898/Bats/EF-W1/22/Eptesicus fuscus}	JQ685898/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685899	Urocyon cinereoargenteus	Cosmopolitan	Ungrouped	-	JQ685899	JQ685899/Cosmopolitan/Ungrouped/-/Urocyon cinereoargenteus}	JQ685899/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685900	Lasiurus seminolus	Bats	LS	-	JQ685900	JQ685900/Bats/LS/-/Lasiurus seminolus}	JQ685900/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685901	Procyon lotor	RAC-SK	-	8	JQ685901	JQ685901/RAC-SK/-/8/Procyon lotor}	JQ685901/8
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685902	Lasiurus borealis	Bats	LB	51	JQ685902	JQ685902/Bats/LB/51/Lasiurus borealis}	JQ685902/51
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685903	Eptesicus fuscus	Bats	EF-W2	31	JQ685903	JQ685903/Bats/EF-W2/31/Eptesicus fuscus}	JQ685903/31
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685904	Mephitis mephitis	Bats	EF-W1	22	JQ685904	JQ685904/Bats/EF-W1/22/Mephitis mephitis}	JQ685904/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685905	Tadarida brasiliensis	Bats	TB	40	JQ685905	JQ685905/Bats/TB/40/Tadarida brasiliensis}	JQ685905/40
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685906	Mephitis mephitis	Bats	EF-W1	22	JQ685906	JQ685906/Bats/EF-W1/22/Mephitis mephitis}	JQ685906/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685907	Eptesicus fuscus	Bats	EF-W1	22	JQ685907	JQ685907/Bats/EF-W1/22/Eptesicus fuscus}	JQ685907/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685908	Urocyon cinereoargenteus	Bats	EF-W1	22	JQ685908	JQ685908/Bats/EF-W1/22/Urocyon cinereoargenteus}	JQ685908/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685909	Eptesicus fuscus	Bats	EF-W1	22	JQ685909	JQ685909/Bats/EF-W1/22/Eptesicus fuscus}	JQ685909/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685910	Lasiurus xanthinus	Bats	LX	-	JQ685910	JQ685910/Bats/LX/-/Lasiurus xanthinus}	JQ685910/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685911	Mephitis mephitis	Bats	EF-W1	22	JQ685911	JQ685911/Bats/EF-W1/22/Mephitis mephitis}	JQ685911/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685912	Urocyon cinereoargenteus	Bats	EF-W1	22	JQ685912	JQ685912/Bats/EF-W1/22/Urocyon cinereoargenteus}	JQ685912/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685913	Eptesicus fuscus	Bats	EF-W1	22	JQ685913	JQ685913/Bats/EF-W1/22/Eptesicus fuscus}	JQ685913/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685914	Urocyon cinereoargenteus	Bats	EF-W2	31	JQ685914	JQ685914/Bats/EF-W2/31/Urocyon cinereoargenteus}	JQ685914/31
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685915	Lasiurus intermedius	Bats	LI	-	JQ685915	JQ685915/Bats/LI/-/Lasiurus intermedius}	JQ685915/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685916	Lasiurus intermedius	Bats	LI	32	JQ685916	JQ685916/Bats/LI/32/Lasiurus intermedius}	JQ685916/32
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685917	Canis latrans	Bats	EF-W1	22	JQ685917	JQ685917/Bats/EF-W1/22/Canis latrans}	JQ685917/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685918	Urocyon cinereoargenteus	Bats	MYsp	34	JQ685918	JQ685918/Bats/MYsp/34/Urocyon cinereoargenteus}	JQ685918/34
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685919	Lasiurus borealis	Bats	LB	57	JQ685919	JQ685919/Bats/LB/57/Lasiurus borealis}	JQ685919/57
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685920	Eptesicus fuscus	Bats	EF-E1	2	JQ685920	JQ685920/Bats/EF-E1/2/Eptesicus fuscus}	JQ685920/2
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685921	Myotis austroriparius	Bats	MYsp	-	JQ685921	JQ685921/Bats/MYsp/-/Myotis austroriparius}	JQ685921/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685922	Perimyotis subflavus	Bats	PS	42	JQ685922	JQ685922/Bats/PS/42/Perimyotis subflavus}	JQ685922/42
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685923	Eptesicus fuscus	Bats	EF-W1	22	JQ685923	JQ685923/Bats/EF-W1/22/Eptesicus fuscus}	JQ685923/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685924	Urocyon cinereoargenteus	Bats	EF-W2	31	JQ685924	JQ685924/Bats/EF-W2/31/Urocyon cinereoargenteus}	JQ685924/31
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685925	Eptesicus fuscus	Bats	EF-E2	3	JQ685925	JQ685925/Bats/EF-E2/3/Eptesicus fuscus}	JQ685925/3
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685926	Eptesicus fuscus	Bats	EF-W1	22	JQ685926	JQ685926/Bats/EF-W1/22/Eptesicus fuscus}	JQ685926/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685927	Mephitis mephitis	Bats	EF-W1	22	JQ685927	JQ685927/Bats/EF-W1/22/Mephitis mephitis}	JQ685927/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685928	Urocyon cinereoargenteus	Bats	EF-W1	22	JQ685928	JQ685928/Bats/EF-W1/22/Urocyon cinereoargenteus}	JQ685928/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685929	Spilogale putorius	RAC-SK	-	-	JQ685929	JQ685929/RAC-SK/-/-/Spilogale putorius}	JQ685929/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685930	Mephitis mephitis	Bats	EF-W1	22	JQ685930	JQ685930/Bats/EF-W1/22/Mephitis mephitis}	JQ685930/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685931	Eptesicus fuscus	Bats	EF-W2	31	JQ685931	JQ685931/Bats/EF-W2/31/Eptesicus fuscus}	JQ685931/31
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685932	Mephitis mephitis	Bats	EF-W1	22	JQ685932	JQ685932/Bats/EF-W1/22/Mephitis mephitis}	JQ685932/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685933	Urocyon cinereoargenteus	Bats	EF-W1	22	JQ685933	JQ685933/Bats/EF-W1/22/Urocyon cinereoargenteus}	JQ685933/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685934	Urocyon cinereoargenteus	Bats	EF-W1	22	JQ685934	JQ685934/Bats/EF-W1/22/Urocyon cinereoargenteus}	JQ685934/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685935	Mephitis mephitis	Bats	EF-W1	22	JQ685935	JQ685935/Bats/EF-W1/22/Mephitis mephitis}	JQ685935/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685936	Bos taurus	Bats	DR	-	JQ685936	JQ685936/Bats/DR/-/Bos taurus}	JQ685936/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685937	Bassariscus astutus	Bats	EF-W1	22	JQ685937	JQ685937/Bats/EF-W1/22/Bassariscus astutus}	JQ685937/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685938	Mephitis mephitis	RAC-SK	-	4	JQ685938	JQ685938/RAC-SK/-/4/Mephitis mephitis}	JQ685938/4
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685939	Urocyon cinereoargenteus	Bats	EF-W1	22	JQ685939	JQ685939/Bats/EF-W1/22/Urocyon cinereoargenteus}	JQ685939/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685940	Mephitis mephitis	Bats	EF-W1	22	JQ685940	JQ685940/Bats/EF-W1/22/Mephitis mephitis}	JQ685940/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685941	Mephitis mephitis	Bats	EF-W1	22	JQ685941	JQ685941/Bats/EF-W1/22/Mephitis mephitis}	JQ685941/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685942	Eptesicus fuscus	Bats	EF-W2	-	JQ685942	JQ685942/Bats/EF-W2/-/Eptesicus fuscus}	JQ685942/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685943	Urocyon cinereoargenteus	Cosmopolitan	AM2b	-	JQ685943	JQ685943/Cosmopolitan/AM2b/-/Urocyon cinereoargenteus}	JQ685943/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685944	Mephitis mephitis	Cosmopolitan	AM1	-	JQ685944	JQ685944/Cosmopolitan/AM1/-/Mephitis mephitis}	JQ685944/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685945	Felis catus	Bats	EF-W1	22	JQ685945	JQ685945/Bats/EF-W1/22/Felis catus}	JQ685945/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685946	Eptesicus fuscus	Bats	EF-W1	22	JQ685946	JQ685946/Bats/EF-W1/22/Eptesicus fuscus}	JQ685946/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685947	Lasiurus cinereus	Bats	LC	56	JQ685947	JQ685947/Bats/LC/56/Lasiurus cinereus}	JQ685947/56
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685948	Urocyon cinereoargenteus	Bats	EF-W2	31	JQ685948	JQ685948/Bats/EF-W2/31/Urocyon cinereoargenteus}	JQ685948/31
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685949	Mephitis mephitis	Bats	EF-W1	22	JQ685949	JQ685949/Bats/EF-W1/22/Mephitis mephitis}	JQ685949/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685950	Eptesicus fuscus	Bats	EF-W1	22	JQ685950	JQ685950/Bats/EF-W1/22/Eptesicus fuscus}	JQ685950/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685951	Eptesicus fuscus	Bats	EF-W1	22	JQ685951	JQ685951/Bats/EF-W1/22/Eptesicus fuscus}	JQ685951/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685952	Parastrellus hesperos	Bats	PH	13	JQ685952	JQ685952/Bats/PH/13/Parastrellus hesperos}	JQ685952/13
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685953	Homo sapiens	Bats	DR	-	JQ685953	JQ685953/Bats/DR/-/Homo sapiens}	JQ685953/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685954	Spilogale putorius	RAC-SK	-	-	JQ685954	JQ685954/RAC-SK/-/-/Spilogale putorius}	JQ685954/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685955	Myotis yumanensis	Bats	MYu	15	JQ685955	JQ685955/Bats/MYu/15/Myotis yumanensis}	JQ685955/15
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685956	Eptesicus fuscus	Bats	EF-W1	22	JQ685956	JQ685956/Bats/EF-W1/22/Eptesicus fuscus}	JQ685956/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685957	Urocyon cinereoargenteus	Bats	MYsp	33	JQ685957	JQ685957/Bats/MYsp/33/Urocyon cinereoargenteus}	JQ685957/33
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685958	Mephitis mephitis	Bats	EF-W1	22	JQ685958	JQ685958/Bats/EF-W1/22/Mephitis mephitis}	JQ685958/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685959	Mephitis mephitis	Bats	EF-W1	22	JQ685959	JQ685959/Bats/EF-W1/22/Mephitis mephitis}	JQ685959/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685960	Eptesicus fuscus	Bats	EF-W1	22	JQ685960	JQ685960/Bats/EF-W1/22/Eptesicus fuscus}	JQ685960/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685961	Eptesicus fuscus	Bats	EF-W1	22	JQ685961	JQ685961/Bats/EF-W1/22/Eptesicus fuscus}	JQ685961/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685962	Mephitis mephitis	Bats	EF-W1	22	JQ685962	JQ685962/Bats/EF-W1/22/Mephitis mephitis}	JQ685962/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685963	Nasua narica	Bats	DR	-	JQ685963	JQ685963/Bats/DR/-/Nasua narica}	JQ685963/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685964	Mephitis mephitis	Bats	EF-W1	22	JQ685964	JQ685964/Bats/EF-W1/22/Mephitis mephitis}	JQ685964/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685965	Parastrellus hesperos	Bats	PH	13	JQ685965	JQ685965/Bats/PH/13/Parastrellus hesperos}	JQ685965/13
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685966	Mephitis mephitis	Bats	EF-W1	22	JQ685966	JQ685966/Bats/EF-W1/22/Mephitis mephitis}	JQ685966/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685967	Mephitis mephitis	Cosmopolitan	AM1	62	JQ685967	JQ685967/Cosmopolitan/AM1/62/Mephitis mephitis}	JQ685967/62
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685968	Mephitis mephitis	RAC-SK	-	4	JQ685968	JQ685968/RAC-SK/-/4/Mephitis mephitis}	JQ685968/4
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685969	Mephitis mephitis	Bats	EF-W1	22	JQ685969	JQ685969/Bats/EF-W1/22/Mephitis mephitis}	JQ685969/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685970	Mephitis mephitis	Cosmopolitan	AM4	-	JQ685970	JQ685970/Cosmopolitan/AM4/-/Mephitis mephitis}	JQ685970/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685971	Antrozous pallidus	Bats	AZ	7	JQ685971	JQ685971/Bats/AZ/7/Antrozous pallidus}	JQ685971/7
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685972	Urocyon cinereoargenteus	Bats	EF-W1	22	JQ685972	JQ685972/Bats/EF-W1/22/Urocyon cinereoargenteus}	JQ685972/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685973	Canis latrans	Bats	EF-W2	31	JQ685973	JQ685973/Bats/EF-W2/31/Canis latrans}	JQ685973/31
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685974	Eptesicus fuscus	Bats	EF-W1	22	JQ685974	JQ685974/Bats/EF-W1/22/Eptesicus fuscus}	JQ685974/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685975	Spilogale putorius	Cosmopolitan	Ungrouped	53	JQ685975	JQ685975/Cosmopolitan/Ungrouped/53/Spilogale putorius}	JQ685975/53
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685976	Urocyon cinereoargenteus	Bats	EF-W1	22	JQ685976	JQ685976/Bats/EF-W1/22/Urocyon cinereoargenteus}	JQ685976/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685977	Urocyon cinereoargenteus	Bats	EF-W2	31	JQ685977	JQ685977/Bats/EF-W2/31/Urocyon cinereoargenteus}	JQ685977/31
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685978	Urocyon cinereoargenteus	Bats	MYsp	33	JQ685978	JQ685978/Bats/MYsp/33/Urocyon cinereoargenteus}	JQ685978/33
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685979	Urocyon cinereoargenteus	Bats	MYsp	33	JQ685979	JQ685979/Bats/MYsp/33/Urocyon cinereoargenteus}	JQ685979/33
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685980	Canis familiaris	Arctic	A	27	JQ685980	JQ685980/Arctic/A/27/Canis familiaris}	JQ685980/27
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685981	Homo sapiens	Arctic	AL1a	48	JQ685981	JQ685981/Arctic/AL1a/48/Homo sapiens}	JQ685981/48
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685982	Vulpes lagopus	Arctic	A	27	JQ685982	JQ685982/Arctic/A/27/Vulpes lagopus}	JQ685982/27
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685983	Vulpes corsac	Arctic	AL2	19	JQ685983	JQ685983/Arctic/AL2/19/Vulpes corsac}	JQ685983/19
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685984	Urocyon cinereoargenteus	Cosmopolitan	TXFX	53	JQ685984	JQ685984/Cosmopolitan/TXFX/53/Urocyon cinereoargenteus}	JQ685984/53
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685985	Urocyon cinereoargenteus	Cosmopolitan	AM2a	52	JQ685985	JQ685985/Cosmopolitan/AM2a/52/Urocyon cinereoargenteus}	JQ685985/52
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685986	Mephitis mephitis	RAC-SK	-	4	JQ685986	JQ685986/RAC-SK/-/4/Mephitis mephitis}	JQ685986/4
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685987	Vulpes vulpes	Cosmopolitan	AM1	-	JQ685987	JQ685987/Cosmopolitan/AM1/-/Vulpes vulpes}	JQ685987/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685988	Vulpes vulpes	Arctic	A	28	JQ685988	JQ685988/Arctic/A/28/Vulpes vulpes}	JQ685988/28
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685989	Urocyon cinereoargenteus	Cosmopolitan	AM2a	52	JQ685989	JQ685989/Cosmopolitan/AM2a/52/Urocyon cinereoargenteus}	JQ685989/52
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685990	Vulpes vulpes	Arctic	A	28	JQ685990	JQ685990/Arctic/A/28/Vulpes vulpes}	JQ685990/28
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685991	Canis lupus	RAC-SK	-	4	JQ685991	JQ685991/RAC-SK/-/4/Canis lupus}	JQ685991/4
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685992	Bos taurus	Indian-Sub	-	12	JQ685992	JQ685992/Indian-Sub/-/12/Bos taurus}	JQ685992/12
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685993	Felis catus	RAC-SK	-	4	JQ685993	JQ685993/RAC-SK/-/4/Felis catus}	JQ685993/4
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685994	Canis latrans	RAC-SK	-	8	JQ685994	JQ685994/RAC-SK/-/8/Canis latrans}	JQ685994/8
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685995	Urocyon cinereoargenteus	Cosmopolitan	TXFX	53	JQ685995	JQ685995/Cosmopolitan/TXFX/53/Urocyon cinereoargenteus}	JQ685995/53
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685996	Eptesicus fuscus	Bats	EF-E2	3	JQ685996	JQ685996/Bats/EF-E2/3/Eptesicus fuscus}	JQ685996/3
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685997	Myotis sp	Bats	MYsp 	33	JQ685997	JQ685997/Bats/MYsp /33/Myotis sp}	JQ685997/33
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685998	Myotis sp	Bats	MYsp 	-	JQ685998	JQ685998/Bats/MYsp /-/Myotis sp}	JQ685998/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ685999	Lasiurus cinereus	Bats	LC	56	JQ685999	JQ685999/Bats/LC/56/Lasiurus cinereus}	JQ685999/56
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ686000	Perimyotis subflavus	Bats	PS	42	JQ686000	JQ686000/Bats/PS/42/Perimyotis subflavus}	JQ686000/42
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ686001	Lasionycteris noctivagans	Bats	LN	41	JQ686001	JQ686001/Bats/LN/41/Lasionycteris noctivagans}	JQ686001/41
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ686002	Eptesicus fuscus	Bats	EF-E1	2	JQ686002	JQ686002/Bats/EF-E1/2/Eptesicus fuscus}	JQ686002/2
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ686003	Perimyotis subflavus	Bats	PS	42	JQ686003	JQ686003/Bats/PS/42/Perimyotis subflavus}	JQ686003/42
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ686004	Lasionycteris noctivagans	Bats	LN	41	JQ686004	JQ686004/Bats/LN/41/Lasionycteris noctivagans}	JQ686004/41
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ686005	Lasiurus intermedius	Bats	LI	32	JQ686005	JQ686005/Bats/LI/32/Lasiurus intermedius}	JQ686005/32
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ686006	Antrozous pallidus	Bats	AP	7	JQ686006	JQ686006/Bats/AP/7/Antrozous pallidus}	JQ686006/7
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ686007	Lasiurus borealis	Bats	LB	51	JQ686007	JQ686007/Bats/LB/51/Lasiurus borealis}	JQ686007/51
