Strain	Country	Species	Species_latin_binomial	Year	Subclade	Source	Accession	Reference
93030ISR	Israel	Fox	Und.	1993	Cosmopolitan – ME1a	Original brain	KX148180	This study
93031ISR	Israel	Fox	Und.	1993	Cosmopolitan – ME1a	Original brain	KX148183	This study
96306ISR	Israel	Dog 	Canis familiaris	1996	Cosmopolitan – ME1a	Original brain	KX148178	This study
96307ISR	Israel	Dog 	Canis familiaris	1996	Cosmopolitan – ME1a	Original brain	KX148182	This study
96312ISR	Israel	Dog 	Canis familiaris	1996	Cosmopolitan – ME1a	Original brain	KX148181	This study
96314ISR	Israel	Jackal	Canis aureus	1996	Cosmopolitan – ME1a	Original brain	KX148179	This study
96317ISR	Israel	Fox	Und.	1996	Cosmopolitan – ME1a	Original brain	KX148177	This study
96324ISR	Israel	Cattle	 Bos taurus	1996	Cosmopolitan – ME1a	Original brain	KX148184	This study
91034OMA	Oman	Camel	Camelus dromedarius	1990	Cosmopolitan – ME1a	Original brain	KX148169	This study
91035OMA	Oman	Fox	Und.	1990	Cosmopolitan – ME1a	Original brain	KX148170	This study
04034ARS	Saudi Arabia	Fox	Und.	2004	Cosmopolitan – ME1a	Original brain	KX148175	This study
87006ARS	Saudi Arabia	Fox	Und.	1987	Cosmopolitan – ME1a	Original brain	KX148168	This study
87007ARS	Saudi Arabia	Horse	Equus ferus	1987	Cosmopolitan – ME1a	Original brain	KX148172	This study
97139ARS	Saudi Arabia	Red fox	Vulpes vulpes	1997	Cosmopolitan – ME1a	Original brain	KX148173	This study
98001ARS	Saudi Arabia	Fox	Und.	1998	Cosmopolitan – ME1a	Original brain	KX148174	This study
99004ARS	Saudi Arabia	Red fox	Vulpes vulpes	1998	Cosmopolitan – ME1a	Original brain	KX148175	This study
91024EAU	United Arab Emirates	Fox	Und.	1991	Cosmopolitan – ME1a	Mouse	KX148171	This study
93032ISR	Israel	Jackal	Canis aureus	1993	Cosmopolitan – ME1b	Original brain	KX148191	This study
93033ISR	Israel	Dog 	Canis familiaris	1993	Cosmopolitan – ME1b	Original brain	KX148192	This study
93100TUR	Turkey	Dog 	Canis familiaris	1993	Cosmopolitan – ME2	Original brain	KX148164	This study
94001TUR	Turkey	Dog 	Canis familiaris	1993	Cosmopolitan – ME2	Original brain	KX148166	This study
94002TUR	Turkey	Dog 	Canis familiaris	1993	Cosmopolitan – ME2	Original brain	KX148162	This study
94005TUR	Turkey	Dog 	Canis familiaris	1993	Cosmopolitan – ME2	Original brain	KX148167	This study
94009TUR	Turkey	Dog 	Canis familiaris	1993	Cosmopolitan – ME2	Original brain	KX148165	This study
94016TUR	Turkey	Dog 	Canis familiaris	1993	Cosmopolitan – ME2	Original brain	KX148163	This study
93038EST	Estonia	Red fox	Vulpes vulpes	1992	Cosmopolitan – NEE	Original brain	KX148148	This study
93039EST	Estonia	Raccoon dog	Nyctereutes procyonoides	1991	Cosmopolitan – NEE	Original brain	KX148149	This study
93041EST	Estonia	Red fox	Vulpes vulpes	1993	Cosmopolitan – NEE	Original brain	KX148155	This study
93042EST	Estonia	Raccoon dog	Nyctereutes procyonoides	1991	Cosmopolitan – NEE	Original brain	KX148156	This study
93043EST	Estonia	Raccoon dog	Nyctereutes procyonoides	1993	Cosmopolitan – NEE	Original brain	KX148157	This study
93105EST	Estonia	Red fox	Vulpes vulpes	1993	Cosmopolitan – NEE	Original brain	KX148158	This study
RV437	Estonia	Raccoon dog	Nyctereutes procyonoides	ND	Cosmopolitan – NEE	Mouse	KF154997	-16
93046FIN	Finland	Red fox	Vulpes vulpes	1993	Cosmopolitan – NEE	Original brain	KX148146	This study
93048FIN	Finland	Raccoon dog	Nyctereutes procyonoides	1988	Cosmopolitan – NEE	Original brain	KX148147	This study
96026POL	Poland	Raccoon dog	Nyctereutes procyonoides	1986	Cosmopolitan – NEE	Original brain	KX148150	This study
96042POL	Poland	Red fox	Vulpes vulpes	1996	Cosmopolitan – NEE	Original brain	KX148151	This study
96097POL	Poland	Raccoon dog	Nyctereutes procyonoides	1996	Cosmopolitan – NEE	Original brain	KX148153	This study
96142POL	Poland	Raccoon dog	Nyctereutes procyonoides	1996	Cosmopolitan – NEE	Original brain	KX148152	This study
97078POL	Poland	Raccoon dog	Nyctereutes procyonoides	1997	Cosmopolitan – NEE	Original brain	KX148154a	IP
184VNO	Russia	Raccoon dog	Nyctereutes procyonoides	2009	Cosmopolitan – NEE	Original brain	JQ944704	Chupin et al., unpublished
PV_RefSeq	NA	Vaccine strain	Vaccine strain	ND	Cosmopolitan – Vac	NA	NC_001542	-21
91047FRA	France	Red fox	Vulpes vulpes	1991	Cosmopolitan – WE	Original brain	KX148127	This study
92044FRA	France	Red fox	Vulpes vulpes	1992	Cosmopolitan – WE	Original brain	KX148128	This study
94029FRA	France	Red fox	Vulpes vulpes	1994	Cosmopolitan – WE	Original brain	KX148134	This study
96002FRA	France	Red fox	Vulpes vulpes	1996	Cosmopolitan – WE	Original brain	KX148126	This study
92001GER	Germany	Red fox	Vulpes vulpes	1991	Cosmopolitan – WE	Original brain	KX148135	This study
94086SLN	Slovenia	Red fox	Vulpes vulpes	1994	Cosmopolitan – WE	Original brain	KX148131	This study
94091SLN	Slovenia	Red fox	Vulpes vulpes	1994	Cosmopolitan – WE	Original brain	KX148129	This study
94094SLN	Slovenia	Red fox	Vulpes vulpes	1994	Cosmopolitan – WE	Original brain	KX148132	This study
94096SLN	Slovenia	Red fox	Vulpes vulpes	1994	Cosmopolitan – WE	Original brain	KX148133	This study
97002IND	India	Human 	Homo sapiens	1997	Indian Subcontinent	Original brain	KX148246	This study
09029NEP	Nepal	Buffalo	Und.	2009	Indian Subcontinent	Original brain	KX148245	This study
11001NEP	Nepal	Cattle	 Bos taurus	2011	Indian Subcontinent	Original brain	KX148108	This study
H_1413_09	Sri Lanka	Golden palm civet	Paradoxurus zeylonensis	2009	Indian Subcontinent	Original brain	AB635373	-26
RV2417	Sri Lanka	Dog 	Canis familiaris	2008	Indian Subcontinent	Original brain	KF154999	-16
MEXSK13938	Mexico	Spotted skunk	Spilogale putorius	2007	RAC-SK – MexSK-1	Mouse	JQ685954	-19
MEXSK3644	Mexico	Spotted skunk	Spilogale putorius	2009	RAC-SK – MexSK-1	Mouse	JQ685929	-19
RRV_ON_99	Canada	Raccoon	Procyon lotor	1999	RAC-SK – RAC	Original brain	EU311738	-3
RAC	USA	Raccoon	Procyon lotor	2003	RAC-SK – RAC	Mouse	JQ685901	-19
A10_0512	USA	Striped skunk	Mephitis mephitis	2009	RAC-SK – SCSK	Original brain	JQ685968	-19
A10_0514	USA	Striped skunk	Mephitis mephitis	2009	RAC-SK – SCSK	Original brain	JQ685938	-19
