Accession,Strain,Country,Species,Species_latin_binomial,Year,Subclade,Source,Reference,Coverage
KX148185,96299IRA,Iran,Wolf,Canis pallipes,1996,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148186,87002IRA,Iran,Wolf,Canis pallipes,1984,Cosmopolitan – ME1a,Mouse,This study,Complete genome
KX148187,96320IRA,Iran,Jackal,Canis aureus,1996,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148188,93009IRA,Iran,Wolf,Canis pallipes,1991,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148189,86081IRA,Iran,Dog ,Canis familiaris,1985,Cosmopolitan – ME1a,Mouse,This study,Complete genome
KX148190,93008IRA,Iran,Jackal,Canis aureus,1976,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148191,93032ISR,Israel,Jackal,Canis aureus,1993,Cosmopolitan – ME1b,Original brain,This study,Complete genome
KX148192,93033ISR,Israel,Dog ,Canis familiaris,1993,Cosmopolitan – ME1b,Original brain,This study,Complete genome
KX148193,08342MAR,Morocco,Dog ,Canis familiaris,2008,Cosmopolitan – AF1a,Original brain,This study,Complete genome
KX148194,89017MAR,Morocco,Dog ,Canis familiaris,1989,Cosmopolitan – AF1a,Original brain,This study,Complete genome
KX148195,04031MAR,Morocco,Dog ,Canis familiaris,2004,Cosmopolitan – AF1a,Original brain,This study,Complete genome
KX148196,90016MAR,Morocco,Dog ,Canis familiaris,1990,Cosmopolitan – AF1a,Original brain,This study,Complete genome
KX148197,15006FRA,Algeria,Dog ,Canis familiaris,2015,Cosmopolitan – AF1a,Original brain,This study,Complete genome
KX148198,93128SOM,Somalia,Dog ,Canis familiaris,1993,Cosmopolitan – AF1a,Original brain,This study,Complete genome
KX148199,93006SOM,Somalia,Jackal,Canis mesomelas,1993,Cosmopolitan – AF1a,Original brain,This study,Complete genome
KX148200,88008ETH,Ethiopia,Dog ,Canis familiaris,1988,Cosmopolitan – AF1a,Original brain,This study,Complete genome
KX148201,86003BRE,Nigeria,Dog ,Canis familiaris,1986,Cosmopolitan – AF1a,Original brain,This study,Complete genome
KX148202,95049GAB,Gabon,Dog ,Canis familiaris,1995,Cosmopolitan – AF1a,Original brain,This study,Complete genome
KX148203,86031MOZ,Mozambique,Dog ,Canis familiaris,1986,Cosmopolitan – AF1b,Mouse,This study,Complete genome
KX148204,92030NAM,Namibia,Dog ,Canis familiaris,1992,Cosmopolitan – AF1b,Original brain,This study,Complete genome
KX148205,94289RWA,Rwanda,Dog ,Canis familiaris,1994,Cosmopolitan – AF1b,Original brain,This study,Complete genome
KX148206,96013TAN,Tanzania,Dog ,Canis familiaris,1996,Cosmopolitan – AF1b,Original brain,This study,Complete genome
KX148207,14015ITA,Kenya,Human ,Homo sapiens,2014,Cosmopolitan – AF1b,Original brain,This study,Complete genome
KX148208,92029CAR,Central African Republic,Dog ,Canis familiaris,1992,Cosmopolitan – AF1b,Original brain,This study,Complete genome
KX148209,04033MAD,Madagascar,Dog ,Canis familiaris,2004,Cosmopolitan – AF1c,Original brain,This study,Complete genome
KX148210,98002MAD,Madagascar,Human ,Homo sapiens,1998,Cosmopolitan – AF1c,Original brain,This study,Complete genome
KX148211,86046MAD,Madagascar,Dog ,Canis familiaris,1986,Cosmopolitan – AF1c,Original brain,This study,Complete genome
KX148212,93019IRA,Iran,Jackal,Canis aureus,1993,Cosmopolitan – CA2,Original brain,This study,Complete genome
KX148213,91001USA,USA,Skunk,Und.,1982,Cosmopolitan – AM1,Mouse,This study,Complete genome
KX148214,95023BRE,Brazil,Dog ,Canis familiaris,1995,Cosmopolitan – AM3a,Original brain,This study,Complete genome
KX148215,95022BRE,Brazil,Dog ,Canis familiaris,1995,Cosmopolitan – AM3a,Original brain,This study,Complete genome
KX148216,86001BRE,Brazil,Dog ,Canis familiaris,1986,Cosmopolitan – AM3a,Original brain,This study,Complete genome
KX148217,86123BRE,Brazil,Dog ,Canis familiaris,1986,Cosmopolitan – AM3b,Mouse,This study,Complete genome
KX148218,14016BOT,Botswana,Wildcat,Felis silvestris,2009,Africa-3,Original brain,This study,Complete genome
KX148219,14017BOT,Botswana,Honey badger,Mellivora capensis,2009,Africa-3,Original brain,This study,Complete genome
KX148220,15001AFS,South Africa,Yellow mongoose,Cynictis penicillata,2013,Africa-3,Original brain,This study,Complete genome
KX148221,15002AFS,South Africa,Mongoose,Und.,2014,Africa-3,Original brain,This study,Complete genome
KX148222,15003AFS,South Africa,Ground squirrel ,Xerus Inauris,2014,Africa-3,Original brain,This study,Complete genome
KX148223,14018AFS,South Africa,Feline,Und.,2000,Africa-3,Original brain,This study,Complete genome
KX148224,91004USA,USA,Striped skunk,Mephitis mephitis,1991,Arctic-related – A,Original brain,This study,Complete genome
KX148225,02052AFG,Afghanistan,Dog ,Canis familiaris,2002,Arctic-related – AL1b,Original brain,This study,Complete genome
KX148226,04035AFG,Afghanistan,Dog ,Canis familiaris,2002,Arctic-related – AL1b,Original brain,This study,Complete genome
KX148227,04029AFG,Afghanistan,Dog ,Canis familiaris,2004,Arctic-related – AL1b,Original brain,This study,Complete genome
KX148228,99001NEP,Nepal,Dog ,Canis familiaris,1998,Arctic-related – AL3,Original brain,This study,Complete genome
KX148229,90012NIG,Niger,Dog ,Canis familiaris,1990,Africa-2,Original brain,This study,Complete genome
KX148230,95047HAV,Burkina Faso,Dog ,Canis familiaris,1995,Africa-2,Original brain,This study,Complete genome
KX148231,90010NIG,Niger,Dog ,Canis familiaris,1990,Africa-2,Original brain,This study,Complete genome
KX148232,92037CI,Ivory Coast,Dog ,Canis familiaris,1992,Africa-2,Original brain,This study,Complete genome
KX148233,92038CI,Ivory Coast,Dog ,Canis familiaris,1992,Africa-2,Original brain,This study,Complete genome
KX148234,86036HAV,Burkina Faso,Dog ,Canis familiaris,1986,Africa-2,Mouse,This study,Complete genome
KX148235,01007CI,Ivory Coast,Dog ,Canis familiaris,2001,Africa-2,Original brain,This study,Complete genome
KX148236,93011MAU,Mauritania,Dog ,Canis familiaris,1993,Africa-2,Original brain,This study,Complete genome
KX148237,93012MAU,Mauritania,Dog ,Canis familiaris,1993,Africa-2,Original brain,This study,Complete genome
KX148238,93003SEN,Senegal,Dog ,Canis familiaris,1991,Africa-2,Original brain,This study,Complete genome
KX148239,93005SEN,Senegal,Dog ,Canis familiaris,1992,Africa-2,Original brain,This study,Complete genome
KX148240,90021TCH,Chad,Dog ,Canis familiaris,1990,Africa-2,Original brain,This study,Complete genome
KX148241,96009TCH,Chad,Dog ,Canis familiaris,1996,Africa-2,Original brain,This study,Complete genome
KX148242,95002CAM,Cameroon,Dog ,Canis familiaris,1994,Africa-2,Original brain,This study,Complete genome
KX148243,88003CAM,Cameroon,Dog ,Canis familiaris,1987,Africa-2,Original brain,This study,Complete genome
KX148244,90024GUI,Guinea,Dog ,Canis familiaris,1990,Africa-2,Original brain,This study,Complete genome
KX148245,09029NEP,Nepal,Buffalo,Und.,2009,Indian Subcontinent,Original brain,This study,Complete genome
KX148246,97002IND,India,Human ,Homo sapiens,1997,Indian Subcontinent,Original brain,This study,Complete genome
KX148247,99009BIR,Myanmar,Dog ,Canis familiaris,1999,Asian – SEA3,Original brain,This study,Complete genome
KX148248,99015BIR,Myanmar,Dog ,Canis familiaris,1999,Asian – SEA3,Original brain,This study,Complete genome
KX148249,02006CBG,Cambodia,Dog, Canis familiaris,1998,Asian – SEA3,Original brain,This study,Complete genome
KX148250,99016CBG,Cambodia,Dog ,Canis familiaris,1999,Asian – SEA3,Original brain,This study,Complete genome
KX148251,99011CBG,Cambodia,Dog, Canis familiaris,1998,Asian – SEA3,Original brain,This study,Complete genome
KX148252,99008CBG,Cambodia,Dog ,Canis familiaris,1999,Asian – SEA3,Original brain,This study,Complete genome
KX148253,99012CBG,Cambodia,Dog ,Canis familiaris,1998,Asian – SEA3,Original brain,This study,Complete genome
KX148254,01016VNM,Viet Nam,Dog ,Canis familiaris,2001,Asian – SEA3,Original brain,This study,Complete genome
KX148255,99010LAO,Laos,Dog ,Canis familiaris,1999,Asian – SEA3,Original brain,This study,Complete genome
KX148256,02004LAO,Laos,Dog ,Canis familiaris,2002,Asian – SEA3,Original brain,This study,Complete genome
KX148257,02005LAO,Laos,Dog ,Canis familiaris,2002,Asian – SEA3,Original brain,This study,Complete genome
KX148258,02003LAO,Laos,Dog ,Canis familiaris,2002,Asian – SEA3,Original brain,This study,Complete genome
KX148259,94272PHI,Philippines,Dog ,Canis familiaris,1994,Asian – SEA4,Original brain,This study,Complete genome
KX148260,04030PHI,Philippines,Dog ,Canis familiaris,2004,Asian – SEA4,Mouse,This study,Complete genome
KX148261,01016VNM,Vietnam,Dog,Canis familiaris,2001,Asian – SEA3,Mouse,This study,Complete genome
KX148261,94281PHI,Philippines,Dog ,Canis familiaris,1994,Asian – SEA4,Original brain,This study,Complete genome
KX148262,94278PHI,Philippines,Dog ,Canis familiaris,1994,Asian – SEA4,Original brain,This study,Complete genome
KX148263,94275PHI,Philippines,Dog ,Canis familiaris,1994,Asian – SEA4,Original brain,This study,Complete genome
KX148264,02046CHI,China,Dog, Canis familiaris,1994,Asian – SEA2a,Mouse,This study,Complete genome
KX148265,98011CHI,China,Dog ,Canis familiaris,1998,Asian – SEA1b,Original brain,This study,Complete genome
KX148266,03003INDO,Indonesia,Dog ,Canis familiaris,2003,Asian – SEA1b,Mouse,This study,Complete genome
KX148267,02050CHI,China,Human ,Homo sapiens,1992,Asian – SEA1a,Mouse,This study,Complete genome
KX148268,90001FRA,French Guiana,Dog ,Canis familiaris,1990,Bat - DR,Original brain,This study,Complete genome
KX148269,97004ARG,Argentina,Bat ,Tadarida brasiliensis,1997,Bat - TB,Mouse,This study,Complete genome
M31046,SAD B19,NA,Vaccine strain,Vaccine strain,,Cosmopolitan – Vac,NA,This study,Complete genome
NC_001542,PV_RefSeq,NA,Vaccine strain,Vaccine strain,,Cosmopolitan – Vac,NA,This study,Complete genome
